Date,Close,High,Low,Open,Volume,PD,BQ,EP,PG,CC,NI,YB,XL,SQ,YP,DH,CP,XC,KK,GA,LG,AZ,DR,MG,XA,GR,SA,RO,OD,YU,TF,ZP
2026-08-24,32750.0,32750.0,31500.0,32750.0,21100,-0.043,0.0,0.0,0.0296,0.0474,-0.003,-0.0098,-0.0153,-0.0032,-0.0003,0.0197,0.0,-0.0064,0.0221,0.0,-0.0034,0.0,0.0032,0.0976,-0.0485,-0.1386,0.0,0.0229,-0.0227,0.0328,0.0032,0.0158
2026-08-26,32600.0,32750.0,32600.0,32750.0,3200,0.0065,0.0,0.0,0.0,-0.0065,0.0,0.0,-0.0295,0.0033,-0.0033,0.013,0.0,-0.0131,0.0,0.0,-0.0065,0.0,0.0,0.0,0.0229,0.0,0.0131,0.0,0.0,0.0,0.0,0.0
2026-08-27,32375.0,32600.0,32375.0,32575.0,17800,-0.0652,0.0,0.0,0.0,0.0227,0.0033,0.0,0.118,-0.0065,0.0195,0.052,0.0,0.0032,-0.189,-0.146,-0.0032,0.0293,0.0033,0.1619,0.013,-0.0163,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,32325.0,32375.0,32325.0,32375.0,5900,-0.0032,0.0032,-0.0162,-0.0129,-0.0097,-0.0032,-0.0777,0.1068,-0.0097,-0.0065,0.0162,-0.0032,0.0032,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
