Date,Close,High,Low,Open,Volume,RX,AK,DR,MG,BQ,RO,SQ,OD,DH,XC,KK,AT,YU,LG,PD,AZ,EP,XA,CC,NI,IF,XL,ZP,YP,HD,CP,QA,BK,GR,YB,HP,CD,KI,AI,TP,PO,DX
2026-08-24,490.0,492.0,484.0,490.0,2040300,-0.1121,-0.0142,0.3077,0.0,0.0001,0.0062,0.0241,0.0147,0.0,0.0073,0.0343,0.0098,0.0,-0.0119,-0.0014,0.0011,0.0,-0.0015,-0.1348,0.0736,0.0,0.1301,0.0,0.0043,-0.0015,0.0259,0.0,0.0,-0.414,0.0,0.0171,0.0,0.0003,-0.0142,0.0487,0.0005,-0.0002
2026-08-26,490.0,492.0,486.0,490.0,3683100,-0.3495,-0.0643,0.2859,0.0,0.0001,0.0002,0.0003,0.0012,-0.0147,0.2099,-0.0014,0.0028,0.0,0.4792,0.0899,0.0335,0.0,0.0002,-0.2886,-0.1047,0.0,0.1263,-0.1952,-0.001,-0.0,-0.1906,0.0,-0.0128,0.0005,0.0,-0.0073,0.0002,0.0,0.0,0.0,0.0,0.0
2026-08-27,490.0,492.0,488.0,490.0,1765800,-0.2134,-0.0624,0.098,0.0,-0.0661,0.0,0.0009,0.0099,-0.0004,-0.0005,-0.0013,0.0001,0.0,0.0,0.0001,0.0271,0.0,0.0007,-0.0477,-0.0045,0.0,0.1207,-0.1464,0.2249,-0.0,0.0,0.0,0.0,0.0051,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,490.0,496.0,488.0,492.0,5084200,-1.4,-0.0683,0.098,0.0191,0.0,-0.0001,0.0003,0.026,0.0053,0.0225,0.2501,0.0519,0.0005,0.1452,-0.3116,0.0072,0.0369,-0.001,-0.1941,0.0279,0.0044,0.768,0.001,0.4764,-0.0,-0.0065,0.0001,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
