Date,Close,High,Low,Open,Volume,TP,YB,XL,HD,LS,KZ,KK,JB,DH,YU,IF,AI,XA,KI,BB,YP,PC,CC,AR,DX,MI,BQ,PD,GR,OD,XC,AK,ES,MG,DR,IC,HP,GI,IH,DP,LG,NI,AZ,SQ,CP,TF,EP,AG,CD,BK,ZP,AD,SS,SH,GA,MU,EL,ZR,YJ,OK,AO,SF,QA,AF,AT,RX,PP,RO,IN,SA,BR,RG
2026-08-24,3180.0,3240.0,3160.0,3230.0,151200300,-1.3,2.6,24.8,6.7,0.0,-48.9,1.6,0.0,0.7634,2.3,0.0,3.9,8.5,0.0,7.6,12.1,0.0,-37.1,-0.0825,10.6,0.0,4.4,13.3,0.0,-0.0591,31.4,-69.4,0.0,-4.9,16.2,0.0,0.0,0.0,17.1,0.0,2.9,6.1,1.7,1.4,4.4,0.0,0.771,7.9,0.0,-3.7,-27.5,0.0,-0.0064,-0.6554,0.0,0.0,0.0,0.0,-1.3,0.0,-0.0422,0.0,0.0,-0.317,0.0,8.5,0.0,1.1,-3.2,-0.0013,-2.9,-1.9
2026-08-26,3130.0,3170.0,3110.0,3170.0,159003300,-6.1,-2.2,5.1,6.8,-4.5,-5.5,-0.4828,-0.0141,1.0,-49.1,-0.0432,0.2596,-6.0,6.3,3.2,-4.4,0.0,7.6,0.1134,3.9,-0.2468,1.3,-4.7,-0.5557,10.8,4.3,-3.8,0.9705,0.4962,1.0,0.3136,-0.0648,0.0,0.0,0.0,3.8,39.6,-0.8755,11.0,-13.5,0.0,1.1,0.3115,3.0,23.9,-18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.5,-0.1578,0.0,0.1601,-0.5776,-0.063,-0.3744,-0.4508,-0.1912,0.8531,0.0,0.0,0.0,0.0
2026-08-27,3150.0,3150.0,3100.0,3110.0,164832300,4.6,3.5,34.4,0.9101,0.0,-0.5997,-2.8,0.0,1.5,32.0,0.0,1.0,3.1,0.0,-6.7,17.7,0.0,48.7,0.9799,10.7,0.0,-0.4721,5.3,10.8,-52.8,7.1,-83.9,0.869,0.7067,26.3,0.0,0.0,0.0,0.0,0.0,-0.3841,3.9,0.0,6.0,5.2,0.0,1.6,-4.5,0.0,-23.6,-70.6,-0.0009,6.2,1.0,-0.052,-0.0218,-0.0003,-0.0624,9.7,-0.0312,-0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,3190.0,3200.0,3160.0,3180.0,135419900,-15.4,-2.5,-18.1,-8.2,4.3,19.6,-1.9,0.0048,0.4846,-43.4,-0.6677,-1.4,-3.4,0.7945,20.9,-26.3,-0.639,42.2,-0.9537,-6.1,0.0022,0.4256,37.1,-2.5,-9.2,-4.3,8.8,-0.8274,9.9,-9.0,-1.2,0.1363,0.0016,0.6051,0.3509,0.067,-5.0,2.7,-10.0,-3.9,0.0045,-2.4,-2.0,-0.6645,0.9837,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
