Date,Close,High,Low,Open,Volume,AK,TP,YB,MG,XL,HD,AT,LS,KK,FS,DR,ID,HP,PG,IH,LG,DH,YU,IF,NI,AI,ZP,YP,AZ,PC,CP,CC,EP,DX,BQ,PD,GR,XC,OD,IN,SQ,SH,YJ,QA,XA,KI,DU,AG,BK,BB,MI,TF,CD,RG,PP,RO,KZ,PO,ES
2026-08-24,1805.0,1815.0,1775.0,1805.0,17779600,-3.3,-0.108,-0.0428,0.0358,2.1,0.0,0.1359,-0.056,-0.2183,0.0,-0.1495,0.0,-0.0013,0.0,0.0,1.2,-0.0318,-0.169,0.1958,0.7988,-0.009,-0.3214,-0.477,0.739,-0.0,-0.4476,-4.7,0.0498,0.0297,-0.578,1.2,-0.0388,0.7628,0.1404,0.3595,0.1785,0.0,0.0244,0.0014,-0.0555,0.0744,0.0,0.0036,-0.3067,0.0,0.1785,0.0,0.0105,0.0021,0.0,0.0405,2.7,-0.0018,0.0179
2026-08-26,1780.0,1810.0,1780.0,1805.0,10831900,-0.1911,0.0052,-0.0201,-0.36,-0.075,-0.0178,0.0869,0.1834,0.0061,0.0,-0.1998,0.0,0.0215,0.0,0.0,1.7,-0.1156,-0.1287,0.0011,0.8346,-0.009,-2.6,-0.6715,-1.6,-0.0081,-0.8212,1.5,0.0765,0.2819,0.033,-0.1198,0.0107,-0.0732,0.2548,-0.358,0.188,0.0,0.0045,0.0122,0.0047,0.0056,0.0,0.0013,0.005,2.2,0.0025,-0.0072,-0.0093,0.0018,-0.0361,0.0027,0.0,0.0,0.0
2026-08-27,1785.0,1790.0,1770.0,1770.0,9646600,-0.4249,0.037,0.0205,0.0357,1.1,0.0,0.0,0.0,0.0798,0.0,0.1812,0.0,0.0334,0.0817,0.0,2.1,0.0639,-0.5158,0.0114,0.8326,0.0,-0.3515,0.6234,-4.5,0.0177,0.1259,0.2953,-0.0288,-2.8,-0.045,0.2604,0.0235,0.9265,0.8985,0.0,0.7282,0.0356,0.0741,-0.0002,0.0183,0.0133,-0.0,-0.0118,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,1785.0,1800.0,1780.0,1785.0,10302000,0.5877,0.1649,-0.0473,0.0181,0.3908,0.0358,-0.1039,0.2856,0.1577,0.0196,0.338,0.0895,0.0163,-0.029,-0.0,1.1,0.0933,-0.154,-0.0003,0.1986,0.1735,0.105,0.1929,0.0258,-0.0093,-0.0177,-2.4,0.0153,-2.9,0.2202,0.3088,0.1105,-0.0212,0.0803,0.538,0.3585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
