Date,Close,High,Low,Open,Volume,NI,YP,XL,HD,CP,CC,EP,KK,BQ,PD,GR,XC,OD,SQ,FZ,AT,RO,YU,KI,DX,LG,AK,TP,PC,BK
2026-08-24,780.0,795.0,770.0,780.0,786000,-0.0002,0.0283,-0.04,0.0001,-0.3955,0.212,-0.0079,-0.0148,-0.004,-0.0103,0.0519,0.1068,0.0035,0.0017,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,-0.0018,0.0001,0.07,-0.0002
2026-08-26,760.0,780.0,760.0,780.0,243100,-0.0128,0.003,0.0077,-0.0,0.0016,0.004,0.0073,0.0015,0.0076,-0.0009,0.0385,-0.0388,0.0059,0.0,0.0,0.0,0.0002,-0.023,0.0001,0.0002,-0.002,0.0,0.0,0.0,0.0
2026-08-27,775.0,780.0,760.0,760.0,65900,0.0,0.0001,0.0368,-0.0001,-0.0016,-0.0105,-0.0217,-0.0001,0.0,-0.0049,0.0,0.0033,0.0004,0.0,-0.0019,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,765.0,785.0,760.0,785.0,232700,0.0028,-0.0,0.037,0.0004,-0.0018,-0.0389,-0.0054,0.0018,-0.0049,0.0074,0.005,-0.0035,0.0003,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
