Date,Close,High,Low,Open,Volume,TP,SF,YB,XL,HD,LS,KZ,KK,DH,YU,IF,FZ,AI,XA,YP,MU,CC,DX,MI,BQ,PD,GR,OD,IN,SA,XC,AK,ES,BR,MG,TS,YJ,DR,PG,HP,IH,DP,LG,AO,IU,NI,AZ,SQ,CP,EP,AG,CD,BK,RO,ZP,BS,RS,QA,PO,BB,KI,AR,AT,OK,JB,ID,ZR,RF,FS,SH,AF
2026-08-24,825.0,855.0,820.0,840.0,238597500,-0.6194,-0.0661,-5.2,18.6,0.3424,-0.1468,0.0,0.0,-0.3293,2.9,0.0,0.6725,-2.3,-1.1,10.8,0.0,-10.7,0.8909,0.0,-1.9,2.2,0.2632,1.8,0.0,0.1269,3.4,-14.3,0.0,0.0851,-4.2,0.0,0.094,-1.7,0.1031,0.7124,1.2,-0.4125,-0.7548,-0.2445,-0.0537,-1.2,-6.9,8.9,0.5967,1.3,-0.3434,0.5527,-3.8,0.4344,-1.1,0.7509,0.0,-0.0897,0.0,0.0,1.2,0.0,-0.1223,0.0,0.0,0.0,0.0,0.41,-0.109,0.0631,-0.8103
2026-08-26,770.0,830.0,770.0,825.0,478866600,-7.0,0.0,-0.3597,-3.7,-0.5805,0.4764,0.0,1.0,1.0,-0.3664,1.3,0.0,4.6,-0.3468,6.1,0.0,-8.5,-0.6305,-0.0038,0.0,4.0,-17.4,5.9,0.1609,0.0,3.9,-14.5,0.0,0.7927,2.2,0.0,0.3148,-1.9,0.0,-1.1,0.1559,6.3,-2.1,-0.634,-0.0735,2.1,18.4,6.5,-9.6,0.2232,0.0,0.9534,2.9,0.0,-0.8252,0.0,0.0,0.0,0.784,-1.9,0.4306,0.314,-0.1253,0.0,-0.0001,-0.0157,-0.2265,0.4649,-0.0077,0.0,0.0
2026-08-27,815.0,825.0,755.0,755.0,408065800,0.2081,0.0,-0.6843,2.9,1.0,0.4266,-8.1,-0.1428,0.0717,3.1,0.6675,-0.1407,1.5,0.4313,-2.9,0.3896,-1.6,0.7386,0.0,0.2703,-3.4,-1.3,-2.8,0.0,0.0,0.6681,7.2,0.0,0.387,-0.2834,2.4,-0.1465,-0.1415,0.0,-0.289,-0.9583,0.0,-2.2,1.0,0.0,-1.9,5.0,-2.9,8.8,-0.6186,-0.857,-0.811,-1.0,0.0,-4.1,0.0376,-0.0779,0.0287,-0.8116,0.5975,-0.2218,0.0245,0.6182,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,810.0,855.0,795.0,820.0,455779700,0.452,0.0503,-0.1266,-20.7,-0.8964,-0.5355,-8.2,2.5,-0.1274,7.2,1.2,-0.1241,0.82,0.9352,-2.1,-0.4038,-5.5,-0.5738,-0.0423,0.8936,8.0,0.2659,-1.9,0.5239,0.2426,-7.0,19.6,0.0459,-1.0,5.1,-2.6,-1.4,3.0,0.0605,1.5,0.3171,0.7631,5.9,0.0951,-0.1199,2.4,-4.2,-1.4,-3.6,-0.7617,-0.2168,-0.1177,-1.1,0.2773,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
