Date,Close,High,Low,Open,Volume,AK,YB,XL,HD,KK,DR,LG,DH,YU,NI,ZP,BB,YP,AZ,CP,CC,DX,BQ,PD,GR,XC,OD,IN,RO,SQ,XA,EP,BK,YJ,AG,GI,IF
2026-08-24,1015.0,1025.0,1005.0,1015.0,1027700,-0.001,0.0,-0.0977,0.0002,-0.0176,0.0152,-0.0957,-0.0043,-0.0985,-0.0188,-0.3045,0.4246,0.0178,-0.0015,0.0,-0.0495,-0.05,0.0052,-0.1186,-0.0028,0.0118,-0.0014,0.4366,0.0001,-0.0002,0.0,-0.0001,-0.0002,0.0,0.0,0.0001,-0.0492
2026-08-26,1000.0,1015.0,975.0,1015.0,1301300,-0.008,-0.0001,-0.0829,0.0003,-0.0003,-0.029,0.0,0.0,-0.2565,-0.0358,-0.1368,0.3518,0.069,-0.0033,0.0,-0.0267,-0.0499,-0.0051,0.0081,-0.0007,-0.309,-0.0054,0.4622,0.0,0.0501,0.0,-0.0005,-0.002,0.0055,0.005,0.0,0.0
2026-08-27,1005.0,1015.0,1000.0,1000.0,889100,-0.0027,0.0,-0.0828,-0.0003,0.0,0.0,0.0253,0.0001,-0.1887,-0.0008,-0.2015,0.1304,0.0372,-0.0005,0.0,-0.2244,0.0,0.0001,-0.0172,-0.0006,-0.0017,0.0006,0.5283,0.0,0.0002,-0.001,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-28,1010.0,1020.0,1005.0,1010.0,1460200,0.0017,-0.0016,-0.0334,-0.0002,0.0009,0.0066,0.0262,-0.001,-0.31,0.0013,-0.3039,0.1372,0.0576,-0.6083,0.0001,-0.0036,-0.05,-0.0203,0.0357,0.0007,0.0018,0.0112,1.1,500.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
