Date,Close,High,Low,Open,Volume,BS,TP,SS,YB,XL,HD,LS,KK,SH,DH,YU,IF,PO,FZ,XA,AI,KI,BB,YP,ZP,PC,CC,AR,DX,BQ,PD,GR,OD,SA,XC,AK,BR,YO,MG,AT,RF,YJ,HP,OK,AO,IH,LG,NI,CP,EP,AG,CD,BK,RO,SQ,MU,IN,ES,TS,FS,DR,IT,AZ,QA,DU,RB,PG,PP,GA,MI
2026-08-24,1065.0,1100.0,1050.0,1080.0,568464500,0.0,20.9,79.7,-0.5483,-12.5,1.0,0.0,1.9,0.0,0.114,11.0,-2.7,3.3,-0.328,-0.639,5.7,-7.3,-2.1,4.1,-5.1,0.0,-4.0,-0.1082,0.7817,3.8,-0.7769,-8.0,-1.9,0.0,-10.9,-74.0,-0.5219,0.0411,-5.2,-0.1367,9.3,3.9,-0.845,0.0,-1.7,0.0,1.3,0.4393,-4.4,0.6718,0.4498,-1.1,-13.3,0.0578,0.0,0.0,-1.1,0.0,2.1,-0.797,1.3,0.0,8.3,0.0736,0.0,0.0,0.0,0.0,0.0482,0.0399
2026-08-26,1070.0,1120.0,1045.0,1070.0,630191200,0.0,4.2,11.1,-6.5,-38.3,-1.5,0.0,-3.4,0.0057,-3.0,38.1,2.3,0.4208,0.4668,-2.6,-3.8,-5.6,0.0,-14.1,5.7,0.0,17.1,0.0,0.0,-1.5,-7.6,-6.6,-3.2,0.109,-5.2,38.8,0.0,0.0,-6.3,0.0,10.1,-5.7,-1.0,0.0154,-1.1,0.2379,9.3,-3.3,4.5,-2.1,0.0,0.0,11.7,0.0,-4.9,0.0,0.0545,0.0,-2.2,0.0,-7.4,0.0,-11.1,0.0803,0.0001,0.0085,-1.3,0.0038,0.0,0.0
2026-08-27,1140.0,1155.0,1065.0,1070.0,541717200,-0.5511,-0.9534,-3.4,0.2908,13.3,0.0678,-0.3818,0.481,0.0,-0.0982,-13.7,-6.0,-7.3,0.0,-4.3,2.7,0.0,17.9,-6.0,8.8,0.0,51.4,-0.2144,0.5895,3.1,7.9,7.6,8.4,0.0,-1.3,17.8,-0.8518,0.0,-2.5,0.1246,5.0,-0.6202,-1.2,0.0,0.509,0.1693,-5.3,0.0933,1.1,1.1,0.7747,0.0,-25.8,-0.1078,-22.7,-0.1673,0.514,-0.3286,1.1,-0.111,-39.8,0.224,-7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,1145.0,1290.0,1115.0,1140.0,1426018900,-0.0044,3.8,-0.1072,5.4,100.1,-0.155,0.7717,4.3,-0.6082,7.7,-67.3,10.9,-2.3,-0.0259,5.8,-53.5,-20.4,2.4,41.4,-8.6,-0.1032,-46.7,-0.1965,0.535,3.9,34.6,10.3,-1.5,-0.2184,26.0,-44.9,0.9378,-0.0252,27.0,2.4,-95.2,-0.7438,-0.7484,-0.0116,2.1,-2.7,38.5,5.1,-0.9316,7.3,-0.681,0.8061,-20.4,0.794,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
