Date,Close,High,Low,Open,Volume,TP,YB,XL,HD,LS,KK,DH,YU,IF,QA,AI,XA,KI,BB,YP,CC,DX,BQ,PD,GR,OD,XC,AK,AT,MG,YJ,FS,DR,HP,AO,LG,NI,AZ,SQ,CP,TF,EP,AG,CD,RG,BK,RO,ZP,DU,BR,RF,FZ,IU,AF,SH,PC,MU
2026-08-24,525.0,545.0,520.0,540.0,31003900,0.0075,-0.0443,-1.8,-0.0105,0.0013,0.0837,0.1239,-0.1601,0.0,0.0284,0.0412,0.0,0.3752,0.0,0.7652,0.304,0.0051,0.0184,0.3841,0.0879,0.2167,0.293,-1.1,0.0,0.0,0.0034,-0.0147,-0.0214,0.0769,0.0,0.1025,0.1799,0.0819,0.0519,-0.0036,0.0,0.0764,0.0106,-0.0102,0.0053,-0.1473,-0.0079,-0.95,0.0,0.0,0.0,1.0,0.0,0.0,-0.0525,-0.0004,-0.0006
2026-08-26,500.0,535.0,498.0,530.0,61787200,0.5021,-0.1181,1.1,0.0,0.0,0.3005,0.3019,0.0,-0.0086,0.0,0.5941,0.0,0.7502,-1.8,1.4,0.4738,0.0,0.4041,-2.2,0.1994,0.4624,1.5,-2.4,0.086,0.0508,0.0681,0.0,0.4016,-0.0986,0.0561,0.0,0.2799,-3.2,0.6532,3.0,-0.0003,0.3991,0.0,0.0,0.0,-4.7,0.169,-0.147,-0.2009,0.0,0.25,1.1,-0.0051,0.15,0.0,0.0,0.0
2026-08-27,510.0,515.0,492.0,496.0,39160700,-0.335,0.0784,1.8,0.0343,-0.0026,0.0849,-0.2973,2.0,0.0507,0.0135,-0.0259,0.0744,-0.1396,0.0,0.0326,2.3,-0.006,-0.0247,-0.5725,-0.688,-1.7,0.3714,-2.5,0.0175,-0.1362,-0.3408,-0.0051,0.2096,0.1474,-0.0001,0.0402,0.1345,1.9,0.1226,-0.6284,0.0008,-0.0107,0.0,0.0007,0.0,-1.6,-0.0211,-0.2196,-0.2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,515.0,525.0,510.0,510.0,33662700,-0.268,-0.1993,-0.5552,-0.0494,-0.0018,-0.1037,-0.029,2.0,0.0523,0.0482,-0.079,-0.0178,-0.424,-0.4294,-0.7976,0.8749,0.0006,0.0102,0.1201,0.0661,1.5,-0.2573,-0.5852,-0.0259,-0.0215,0.1661,0.0099,-0.0709,-0.0021,-0.0052,0.0392,0.0344,-1.4,-0.4593,-0.0079,0.0005,0.0232,-0.0134,-0.0023,-0.037,0.5881,0.0001,0.2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
