Date,Close,High,Low,Open,Volume,TP,YB,XL,HD,LS,KZ,SH,KK,YU,IF,AI,XA,KI,ZP,YP,MU,DX,BQ,PD,GR,OD,XC,AK,ES,MG,YJ,FS,DR,HP,AO,NI,AZ,CP,EP,CD,RG,BK,RO,SQ,DH,FZ,QA,GA,CC,SA,AT,LG,IU,AG,ID,RS,MI,IH
2026-08-24,478.0,482.0,470.0,476.0,58099800,-0.0514,0.1514,-1.5,-0.0382,0.0027,0.0,0.0,-0.2253,0.0403,-0.102,-0.3245,0.0388,1.0,2.1,-1.8,0.0,0.0,-0.0065,-0.5288,-0.2266,-0.1202,-0.3983,0.5753,0.0,-0.0905,-0.1432,0.0,-0.1036,0.0,0.7936,-1.2,-0.2107,0.1396,-0.295,0.0,0.0,3.5,0.0001,-0.2924,-0.0318,-0.0561,0.0,0.0,-2.1,0.0,-0.0869,1.6,0.0,0.0072,0.0,-0.0048,-0.0142,0.003
2026-08-26,468.0,482.0,466.0,478.0,85549000,0.5907,-0.0537,-3.0,-0.0328,-0.117,0.0,-0.1185,-0.3514,4.5,0.1111,-0.0325,-0.0031,4.3,-0.4838,-0.8247,0.0,0.2342,-0.1057,0.2354,0.0848,0.1144,-0.183,0.0509,-0.0015,-0.0409,0.0009,0.0,0.3814,-0.015,0.7048,-1.4,-0.1476,-0.3878,0.1701,0.0,0.001,-2.2,-0.0135,-0.7926,-0.0718,0.0003,-0.0018,0.0002,-1.5,0.0,0.014,0.3445,0.0,0.0188,-0.0047,0.0047,0.0,0.0
2026-08-27,496.0,498.0,462.0,466.0,145791900,-0.8724,-0.2094,3.4,-0.0625,-0.1338,-1.6,0.0707,-0.9029,7.1,0.0223,-0.1632,-0.0727,2.2,-10.6,-1.7,0.0,0.0,0.3492,1.5,0.5807,-1.9,-0.0873,3.9,-0.5875,0.0052,-0.0682,0.1372,4.0,-0.403,0.3331,-0.2132,-0.3114,2.8,-0.3349,0.0,0.0024,-2.6,-0.2527,-2.9,-0.2667,0.0285,-0.012,-0.5834,0.7202,0.0025,0.0082,-0.459,0.0472,0.1413,0.0,0.0,0.0,0.0
2026-08-28,488.0,498.0,482.0,496.0,103933600,1.3,0.1714,-0.5107,0.0409,-0.0013,3.9,0.392,0.325,4.6,-0.0043,0.3239,0.1809,5.6,-7.2,-4.0,-0.0004,-0.1684,0.964,1.9,1.5,0.3216,-1.1,-10.1,-0.049,0.1808,0.098,0.049,0.6809,-1.3,1.5,0.0758,-0.1346,0.4356,1.1,0.5204,0.0658,-2.2,0.3714,-0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
