Date,Close,High,Low,Open,Volume,AK,TP,YB,MG,XL,HD,KK,DR,HP,LG,DH,YU,NI,XA,ZP,YP,AZ,CP,CC,BQ,PD,XC,OD,BK,RO,SQ,QA,DD,EP,DX,MI,GR,AT,RS,IH,DP,AI
2026-08-24,302.0,308.0,300.0,306.0,2953300,0.0039,0.0067,0.02,0.0068,0.1738,0.0004,-0.0151,0.0072,-0.0014,0.0012,0.0015,0.0,0.0004,-0.0,0.0,0.0058,0.0001,-0.0351,-0.2144,-0.005,0.0612,0.1779,0.0016,-0.0322,0.0,-0.0156,0.0001,0.0,-0.0,0.0,0.0025,-0.0091,0.0012,-0.0006,0.0456,-0.1857,-0.0038
2026-08-26,288.0,302.0,286.0,302.0,9404800,0.0645,0.0345,0.0163,0.0144,0.6672,0.0015,-0.0003,0.0386,0.0009,0.0022,0.0068,0.0296,0.0558,0.0009,-0.6105,0.238,0.0273,-0.1224,-0.2407,0.0,0.0769,-0.0244,0.0015,-0.073,0.0,-0.2678,0.0002,0.0075,-0.0024,0.005,0.005,0.0542,-0.0071,0.0,0.0,0.0,0.0
2026-08-27,304.0,306.0,286.0,288.0,9254200,0.0,-0.1095,-0.0048,0.0345,0.5476,0.0007,-0.0052,0.0087,-0.0001,0.0003,0.031,0.0,0.0245,0.0,0.1668,0.0661,0.1563,-0.0089,-0.7271,-0.0001,-0.094,-0.1841,-0.0494,0.1376,0.0,-0.0047,-0.0001,-0.0076,0.0029,-0.0002,0.0025,0.0162,0.0,0.0,0.0,0.0,0.0
2026-08-28,304.0,304.0,298.0,300.0,2810600,0.0391,-0.0125,0.0002,0.0031,0.0275,-0.0,0.0029,0.0009,-0.0029,0.0001,-0.0151,-0.0152,0.0162,-0.001,0.0302,0.0313,-0.1395,0.0669,0.0361,-0.0,-0.0045,-0.0601,0.0003,-0.0026,-0.0015,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
