Date,Close,High,Low,Open,Volume,TP,SF,YB,XL,KZ,KK,SH,DH,YU,QA,FZ,AI,XA,ZP,IF,YP,PC,MU,CC,DX,BQ,PD,GR,OD,IN,XC,AK,AT,MG,YJ,DR,HP,LG,NI,AZ,CP,EP,RO,SQ,HD,LS,KI,FS,IC,PG,AO,CD,BK,ES,GI,IH,DD,RG,YO
2026-08-24,69.0,73.0,69.0,72.0,234485100,0.0019,0.0,-0.1424,-0.1204,-2.2,0.0188,0.0,0.051,-0.0953,0.0038,0.185,-0.0111,0.0081,0.0177,-0.0031,-0.1502,0.0,0.0,-0.132,0.0829,-0.113,0.3399,0.1666,0.8276,0.035,0.2158,-0.4604,-0.002,-0.9687,0.0697,0.0735,-0.8801,1.7,0.6383,0.1096,0.6585,-0.0088,-0.0026,0.1322,0.0449,-0.0011,0.0,0.0017,0.0,0.0,0.1412,-0.0085,-0.0068,-0.266,-0.0,0.0,0.0,0.0345,0.0006
2026-08-26,63.0,69.0,62.0,69.0,316407900,-0.0018,0.0,-0.072,-2.4,0.0,0.2466,0.0,0.0483,-0.0102,0.0,-0.265,0.0568,-0.0571,0.0121,-0.0,-0.1964,0.0,0.0,1.5,-0.0207,-0.0861,0.1685,0.2397,-0.9704,0.0,-0.082,1.2,0.2136,-0.506,0.4144,0.0441,0.014,-0.1494,0.4564,0.0344,0.349,0.0208,0.0,0.1405,0.0772,0.0295,0.0181,0.0096,-0.5195,0.0,0.1042,0.0,0.0099,0.063,-0.0,-0.0938,0.0075,-0.0335,0.0
2026-08-27,66.0,67.0,61.0,62.0,132447300,0.0372,0.0,-0.267,0.9967,0.0,-0.1185,0.0,0.0006,0.0131,-0.0006,-0.1464,0.1333,-0.0367,-0.427,-0.0051,-0.002,0.0,0.0,-0.1281,-0.0097,-0.031,-0.0313,0.324,-0.0328,0.0,-0.0402,0.6905,-0.122,-0.2669,-0.0123,0.0095,0.0022,-0.0381,0.101,-0.0706,-0.1892,0.0141,0.0017,0.0042,-0.2392,0.0013,0.003,-0.004,-0.3157,-0.0061,-0.098,0.0528,0.2541,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,65.0,67.0,64.0,67.0,58760100,0.0098,0.0,0.0074,-0.0797,0.0004,0.0145,0.0034,0.0081,0.0065,0.0001,-0.1041,-0.364,0.0061,0.3482,-0.0005,0.0801,0.0001,0.0043,0.2227,0.0818,-0.0083,0.158,0.0164,-0.091,-0.0002,0.0508,-0.0612,0.0031,-0.0041,-0.0019,-0.0871,0.0162,0.0008,0.0301,-0.0077,-0.3886,0.0472,-0.0004,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
