Date,Close,High,Low,Open,Volume,CC,HP,XL,CP,XC,OD,KK,PD,YP,BQ,LG,NI,XA,AZ,EP,AG,GR,SQ
2026-08-24,1420.0,1470.0,1235.0,1240.0,75500,-0.0071,-0.0011,0.0035,0.0171,-0.0022,-0.0099,0.0,-0.0003,0.0093,0.0001,-0.0004,-0.0011,-0.0004,0.0001,-0.0021,-0.0001,-0.0051,-0.0004
2026-08-26,1410.0,1420.0,1380.0,1420.0,14500,-0.0013,-0.0001,-0.0015,0.0157,500.0,-0.003,0.0,0.0018,-0.0115,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,1410.0,1410.0,1340.0,1340.0,13100,0.0,0.0,0.001,0.0027,-0.0013,-0.0003,-0.0001,-0.0003,-0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,1410.0,1410.0,1400.0,1400.0,31600,-0.0003,-0.0001,-0.0001,0.0011,-0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
