Date,Close,High,Low,Open,Volume,TP,YB,XL,HD,KK,DH,YU,QA,PO,DU,XA,KI,AI,YP,PC,MU,CC,DX,BQ,PD,GR,OD,XC,AK,BR,MG,AT,DR,HP,AO,LG,NI,AZ,SQ,CP,EP,CD,RO,ZP,YJ,FZ,IF
2026-08-24,96.0,98.0,95.0,97.0,4929500,-0.001,-0.0015,0.0029,0.0,-0.0042,-0.0009,0.0,-0.0006,0.0,0.0,0.0145,0.0,-0.0,0.0044,0.0,0.0,-0.0092,0.0,-0.0009,0.0097,-0.0017,0.0035,-0.0054,-0.027,0.0,-0.02,0.0,0.0096,0.0,0.0,-0.0096,0.0012,0.0,-0.0063,0.0011,0.0173,0.0,-0.0003,0.0029,0.0243,0.0004,-0.0032
2026-08-26,90.0,97.0,89.0,96.0,9052200,0.0,0.001,-0.1934,0.0,0.0011,0.0056,0.0227,-0.0,0.0,0.0,-0.0005,0.0,0.0,-0.0498,0.0,0.0,0.0399,0.0,-0.0028,0.0307,0.0009,-0.0128,-0.0229,-0.0015,0.0,0.0024,0.023,0.1311,0.0,0.0,0.0,0.0012,0.0045,0.0129,0.0044,0.0018,-0.0002,0.0,0.0009,0.0,-0.0002,0.0
2026-08-27,95.0,96.0,89.0,90.0,4154300,0.0,-0.0,0.1041,0.0,-0.0337,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0,-0.0033,0.0,0.0,0.0074,0.0,-0.0058,0.002,-0.0009,-0.0014,-0.0114,-0.0277,0.0,0.0001,-0.0049,-0.0115,0.0,0.0,0.0009,-0.0045,0.0,-0.0001,-0.0107,0.0262,0.0,-0.0,-0.0009,-0.0238,0.0,0.0
2026-08-28,101.0,107.0,95.0,96.0,42601800,-0.0102,0.0053,0.2262,-0.001,0.0065,-0.001,-0.0176,-0.0023,-0.0004,-0.0001,-0.0076,-0.002,-0.0001,-0.1387,0.003,-0.0001,-0.1948,0.0,0.0542,-0.0403,-0.0042,-0.0005,0.119,0.0388,-0.0061,0.0236,-0.0072,-0.0422,0.0008,-0.0024,0.0022,-0.0197,0.0046,0.0002,-0.0067,-0.05,-0.0005,0.0024,0.0687,0.0,0.0,0.0
