Date,Close,High,Low,Open,Volume,AK,TP,YB,MG,AT,XL,HD,KK,FS,DR,HP,AO,LG,DH,YU,QA,IF,PI,XA,KI,FZ,NI,ZP,YP,AZ,PC,CP,SQ,CC,EP,AG,CD,BQ,PD,GR,OD,XC,YJ,AI,BK,RO,GI
2026-08-24,57.0,58.0,56.0,57.0,20256500,-0.0006,0.0201,0.001,-0.011,-0.0079,0.106,0.0003,-0.0941,0.0,-0.0006,-0.0016,0.0,0.0,-0.0,0.0,0.0,-0.0015,0.0037,0.0034,0.0,0.0,-0.0217,0.0,-0.0674,0.002,-0.0,-0.0406,0.0281,-0.0581,0.0037,0.0,0.0,0.0002,-0.0238,0.0074,0.0013,0.1346,0.0,0.0,0.017,0.0,0.0
2026-08-26,55.0,57.0,55.0,57.0,15158900,-0.001,0.0,-0.0026,0.0538,-0.0114,-0.0782,-0.0003,-0.0117,0.0,0.0236,0.0,0.0054,0.0033,0.0014,0.0,-0.0051,-0.0109,0.0058,-0.0005,0.0006,0.0,-0.0135,0.0001,-0.1258,0.0189,0.0,0.0729,-0.0209,0.078,-0.0038,0.0,-0.0,0.0038,0.0047,0.0115,-0.001,0.0083,-0.0024,-0.0056,0.002,0.0006,0.0
2026-08-27,55.0,56.0,54.0,55.0,5374100,-0.0006,0.0,-0.0344,-0.0138,0.0038,0.0235,0.0115,0.0,0.0,-0.0,0.0,0.0008,0.0005,0.0013,0.0,0.0005,0.0,-0.0031,0.0006,0.0,0.0,0.0068,0.0,0.0125,0.0003,0.0,-0.0402,0.0624,-0.0596,0.0001,0.0,0.0,0.0006,0.0062,0.0393,0.0005,-0.0195,0.0,0.0,0.0,0.0,0.0
2026-08-28,57.0,58.0,55.0,55.0,12832800,-0.0031,0.0,-0.0138,-0.054,-0.0062,-0.005,-0.0005,0.0125,0.114,0.0007,-0.0003,-0.017,0.0001,-0.0126,0.0,0.0001,0.0,-0.0058,0.0006,0.0,-0.0,-0.0022,-0.0003,-0.1603,-0.0474,0.0,-0.001,-0.0246,0.1039,-0.0042,0.0002,-0.0057,0.0036,-0.0068,0.0456,0.0016,0.0878,0.0,0.0,0.0,0.0,0.0
