Date,Close,High,Low,Open,Volume,IU,YP,QA,BQ,RO,AT,IF,PD,TP,GR,AZ,OD,HP,ES,XA,DR,AO,NI,AK,IN,SH,KK,XC,AD,BK,EP,AI,LG,ZR,SQ,CP,YU,DH,YB,MU,KI,XL,ZP,MG,CC,DX,FS,AG,RB,CD,HD,YJ,SF,GI,PG,PC
2026-08-24,149.0,152.0,147.0,151.0,35849100,0.0,0.1608,0.0,0.008,-0.0001,-0.0039,0.0014,-0.1526,-0.0016,-0.0148,-0.0468,0.0916,-0.0007,-0.0078,0.7605,0.0148,0.0,0.0476,-0.2,0.0,0.0,-0.1872,0.0579,0.0,0.3279,-0.022,-0.149,-0.0279,0.0,0.0139,-0.0197,0.0201,0.01,-0.0413,0.0,0.0042,-0.9193,-0.0111,0.0,0.2035,0.0,0.0022,0.0003,0.0,0.0815,-0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-26,131.0,148.0,131.0,148.0,111156500,0.0104,0.0441,0.01,0.0213,0.0157,-0.0006,0.0091,-0.2721,0.1039,-0.05,-0.5977,0.2565,-0.0083,0.0101,0.6221,-0.0901,0.0003,-0.0008,0.8009,0.0,0.0,0.1189,-0.6621,0.011,-0.2565,-0.0103,-0.0362,0.2439,0.0,-0.0279,-0.0303,0.032,-0.1187,-0.0823,0.0,-0.0089,-1.1,0.052,-0.0863,1.1,0.0,0.0091,-0.0002,0.0069,-0.0019,0.01,-0.0043,0.0,0.0,0.0,0.0094
2026-08-27,140.0,141.0,127.0,131.0,56342000,0.0,-0.5254,0.0053,-0.0638,0.0088,0.0014,0.0018,-0.0102,-0.0212,0.0508,-0.1254,-0.1188,0.006,-0.0054,0.0215,0.0221,0.0051,0.0817,0.3494,0.0,0.0,-0.0652,-0.2184,0.0,0.1684,0.0191,-0.0665,-0.2525,0.0,0.2087,-0.1321,-0.0077,-0.0029,-0.016,0.0,0.0709,0.4378,0.0068,0.0038,0.2265,-0.0001,0.0024,-0.0001,-0.0097,-0.0571,-0.0075,0.0074,0.0001,0.0,0.0,0.0
2026-08-28,138.0,142.0,136.0,140.0,34298700,0.0003,0.2937,0.006,0.0091,-0.001,-0.0011,0.0083,-0.0268,0.0143,0.0084,0.0075,0.3315,0.0106,0.0028,-0.0765,-0.248,0.014,-0.0208,-0.0797,-0.0001,0.0006,0.0089,0.1251,-0.0113,0.2716,-0.0409,-0.0182,0.187,-0.0007,0.0129,-0.0168,0.0142,0.0042,-0.0004,0.0141,-0.0017,-0.3219,-0.0273,-0.0096,-0.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
