Date,Close,High,Low,Open,Volume,YU,CD,MG,AG,CC,HD,NI,DR,AR,XC,AZ,PI,PC,TF,PD,YJ,DH,XA,RO,YP,AT,DX,OD,PG,ZP,AK,RS,EL,FS,YB,LG,KK,LS,GR,TP,IF,IU,AO,II,XL,CP,HP,QA,AI,SQ,KI,OK,BQ,BK,EP,IH,BB,MI,KZ,SS,FZ,IN,ZR,ES,SH
2026-08-24,2720.0,2780.0,2660.0,2680.0,28998100,-0.4065,0.0053,-0.1859,0.2119,-3.3,0.5464,-1.1,-2.3,0.0,0.1827,5.6,0.0,0.0,0.0,-1.9,-0.1924,-0.1835,0.0897,-0.2022,-0.9183,-0.3398,-0.2808,-0.5601,0.0,0.0219,6.5,0.0,0.0,2.4,0.2091,-1.8,-1.3,-0.3817,-0.5464,-0.8356,0.3662,0.0582,0.0,0.0,-2.0,0.2664,-0.0769,0.0389,-0.0845,-2.0,0.0,0.0,-3.3,0.3051,-0.6966,0.0408,8.1,0.0,0.0,0.0,-0.0277,0.0095,0.0122,0.0,0.0001
2026-08-26,2650.0,2820.0,2650.0,2720.0,31994200,0.5569,-0.2094,-1.4,0.0511,1.6,0.3895,-1.1,0.8233,0.0,0.4643,-1.1,0.0,0.0,0.0,0.3625,0.0451,0.3063,-0.3668,-0.171,-0.7193,-0.047,2.0,-0.2281,-0.0071,-0.4069,-5.3,0.0,-0.011,0.0,-0.632,2.2,2.5,0.6538,-0.3924,-0.3481,0.1366,-0.0588,1.4,0.0,-0.5059,1.2,0.0537,0.0133,-2.2,0.3001,-0.0499,0.0,-0.4562,0.3589,-0.2576,0.068,0.5397,0.0,0.0,0.0,-0.0562,-0.0098,-0.0753,0.0027,0.0
2026-08-27,2770.0,2770.0,2610.0,2610.0,17857000,1.1,0.0222,-0.694,-0.0236,-0.5182,-0.5608,-0.2763,-0.6755,0.0,-0.6099,7.8,0.0,0.0,0.0,-1.3,0.2207,-0.2556,-0.5738,0.1868,-0.9613,-0.0319,0.2703,-0.383,-0.295,-0.6062,0.1958,0.0,0.0,0.0,0.2964,-0.0561,0.1862,-0.547,-1.3,-0.103,0.0019,0.0139,0.1862,0.0,-2.8,-0.73,0.1056,0.0,-0.4515,-0.5527,0.0,0.0,-0.5705,2.6,0.479,0.0183,1.2,0.0027,0.0374,-0.1118,0.0,0.0,0.0,0.0,0.0
2026-08-28,2830.0,2830.0,2730.0,2800.0,18698800,4.1,-0.0065,0.0891,0.0502,1.7,0.2953,-0.2409,-1.5,-0.0014,2.4,-0.7309,-0.0075,0.0011,-0.1925,-0.8082,-0.2937,0.51,-0.064,0.0093,0.8513,0.0015,-0.0342,-0.0055,-0.014,1.2,-6.2,-0.2108,-0.283,-0.0014,-0.3545,0.161,1.0,-0.2981,0.727,0.4671,-0.2753,0.0057,-0.113,-0.0014,-1.6,0.1046,0.0339,0.1434,0.0331,0.1328,-0.0017,0.0206,0.3993,-1.5,0.3544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
