Date,Close,High,Low,Open,Volume,YU,CD,MG,AG,CC,HD,NI,DR,MU,XC,AZ,FZ,IH,PD,YJ,XA,RO,YP,AT,SA,DX,IN,OD,BR,RF,MI,ZP,AK,FS,YB,LG,KK,GR,IF,IU,AO,SS,XL,CP,HP,AI,KI,SQ,ES,BQ,BK,EP,PC,DH,RB,SH,BS,RG,ZR,SF,TP,QA,AR,PG,PO,ID,AF
2026-08-24,330.0,360.0,324.0,338.0,908182100,0.6051,0.0,-1.3,0.0717,-9.8,-0.618,1.4,-1.4,0.0,4.4,-3.9,0.2208,-0.1622,1.5,1.0,-1.2,-0.1855,0.6835,-0.1026,-0.0178,0.0853,-0.0401,-1.0,-0.6899,0.0,-0.0471,3.3,-2.4,0.0,0.4325,5.4,0.4562,-0.7259,1.8,0.0,-6.1,0.0,10.2,2.4,-0.8108,0.6779,0.4355,0.0,-0.0477,3.0,-7.3,-0.6492,-0.0264,0.1595,0.0,0.0,0.0503,-0.0267,0.0381,0.0,0.076,0.0857,0.0,0.1182,0.0,-0.0111,-0.0344
2026-08-26,306.0,336.0,306.0,334.0,675532500,0.0926,-0.092,-5.9,0.0314,3.6,0.7255,-0.1571,0.1537,-0.0336,-2.7,-2.3,-0.1797,0.0,0.6343,1.2,-3.2,0.0284,3.9,0.3079,0.0,0.0,0.0,-1.3,0.0,0.318,0.0,-2.5,23.9,0.0226,-0.6553,1.9,-0.9513,-2.5,0.3582,0.0097,0.3074,0.6167,-5.9,-1.9,-0.0978,-6.1,-0.0854,-0.3808,0.0345,-1.7,0.7187,-0.16,0.1602,-0.0807,0.0,0.0806,0.0,0.0121,0.0,0.0,-0.1618,0.026,0.0397,-0.0528,-0.2005,0.0,0.0
2026-08-27,350.0,352.0,306.0,306.0,1561585100,-0.5558,0.0,1.7,1.8,1.6,1.8,-2.1,-0.7718,0.1902,-6.6,4.7,1.2,0.392,2.1,-2.9,-7.8,-0.2549,-1.6,-0.7195,0.1882,0.0,0.0,-1.6,0.3689,0.696,0.0,-0.3474,24.9,0.0434,-3.6,-6.0,-4.8,6.0,0.0,0.0,-0.3359,-0.6956,-12.6,1.4,1.5,7.2,0.4806,-3.7,0.0,-0.3826,1.8,-0.2239,-0.3556,-0.8663,0.0241,0.0359,0.0493,0.0455,0.0767,-0.246,-0.6444,-0.2691,0.0,0.0,0.0,0.0,0.0
2026-08-28,340.0,364.0,334.0,358.0,1005373700,1.2,0.1247,-3.3,-1.8,-8.4,-2.7,1.5,2.2,-0.1923,3.0,5.4,0.6863,-0.051,-0.7325,3.4,3.0,0.4022,8.0,0.5127,-0.2839,-0.0214,-0.0387,0.5767,0.8294,-0.0135,-0.002,7.6,-45.5,-0.125,0.2065,-0.9735,5.9,-0.3684,1.2,-0.0126,0.2968,0.678,18.8,-0.5527,-1.3,-0.8526,0.5731,0.4341,-0.4876,1.1,-2.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
