Date,Close,High,Low,Open,Volume,YU,CD,AG,CC,HD,NI,DR,XC,AZ,BB,PD,DH,XA,RO,YP,AT,OD,ZP,AK,FS,YB,LG,KK,LS,GR,TP,XL,CP,HP,QA,KI,SQ,ES,OK,BQ,BK,EP,MG,PC,RB,DX,SF,KZ,RX,IF,AI,DU,RG,PF
2026-08-24,2760.0,2800.0,2730.0,2790.0,2658000,0.0022,0.0063,0.4165,-1.1,0.0118,0.356,-0.0008,0.1252,-0.0033,0.0,0.4917,0.2981,0.0088,0.0011,0.1121,0.0026,0.0288,0.2882,-3.8,0.0,-0.0056,0.0101,0.3647,0.0,-0.0971,0.0082,1.4,0.2753,-0.0025,0.0,0.0,0.9014,0.0,0.0,0.0641,0.1001,-0.0101,0.0014,0.0,0.0,0.0,0.0,-0.2495,0.0,0.0,0.0069,0.0,0.0,0.0056
2026-08-26,2740.0,2780.0,2730.0,2750.0,1938400,1.0,0.0,0.0014,-0.2849,-0.007,0.0908,0.0022,0.0172,0.0514,1.8,-0.2109,-0.0208,-0.0081,-0.0014,-1.1,-0.0072,-0.1115,-0.1531,-0.2392,0.0,-0.0184,-0.0044,-0.1147,0.0,-0.013,0.2467,-0.3702,0.0085,0.0016,0.0,-0.003,-0.5986,0.0,0.0,0.2653,-0.2813,0.0114,0.0268,0.0,0.0,0.0003,0.0,0.0003,0.0,0.0,0.0016,0.0003,0.0011,0.0
2026-08-27,2810.0,2810.0,2730.0,2740.0,2577700,1.1,-0.2581,-0.018,0.1705,0.015,-0.225,0.106,-0.0549,-0.0249,0.952,-0.1996,0.0942,-0.0064,0.003,-0.1711,-0.0003,-0.1511,-0.2484,-0.2043,0.0,0.0022,0.0075,0.0041,0.0003,0.027,-0.1682,-0.0395,0.1132,-0.0003,0.0,-0.0039,-0.7724,0.0,0.0,-0.0698,0.0405,0.1263,0.0277,-0.0003,-1.1,-0.0698,-0.0096,0.9893,0.0379,0.0003,0.0202,0.0,0.0,0.0
2026-08-28,2830.0,2840.0,2780.0,2810.0,3018200,2.1,-0.0362,-0.1616,-2.9,-0.0105,-0.0952,-0.0875,-0.3139,-0.0333,1.9,0.0636,-0.2649,-0.0142,-0.0,0.2153,-0.0243,-0.2988,0.2096,0.4016,-0.0014,-0.0022,0.005,0.1814,-0.0562,-0.0737,-0.0016,-0.3706,-0.2221,-0.0003,0.0014,0.0166,-0.3465,-0.0142,-0.0071,-0.1024,0.1476,0.1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
