Date,Close,High,Low,Open,Volume,YU,CD,MG,AG,CC,HD,NI,DR,XC,AZ,PC,BB,PD,YJ,DH,RB,SH,SA,YP,AT,IN,OD,BR,RF,AD,PG,ZP,AK,RS,RG,ZR,FS,YB,LG,KK,LS,GR,TP,KZ,IF,AH,TS,XL,CP,HP,KI,ES,BQ,BK,EP,MU,FZ,XA,RO,ID,AO,AI,QA,SQ,PF,GI,DX
2026-08-24,705.0,750.0,700.0,720.0,49724400,0.3822,0.9731,-0.0139,-0.0019,-3.5,0.0,-0.9778,-0.0573,0.5083,-0.0447,0.0,0.0,2.2,0.8741,0.7867,0.0,0.0,-0.001,-0.1495,-0.0891,0.0746,-0.0458,0.0459,0.0767,0.0,0.0,-1.4,-1.5,0.0,-0.0025,0.0,0.0,0.6498,0.1489,-0.3413,-0.0021,-0.8339,0.0219,0.0,0.9154,0.0,0.0,1.0,0.5801,0.1344,0.2248,0.0,0.0373,-2.2,0.0815,0.0705,0.0,1.1,0.0994,-0.0264,0.0,-0.2419,0.0927,0.1457,0.0,-0.0011,0.037
2026-08-26,620.0,685.0,620.0,670.0,89107100,0.054,0.31,-1.0,0.0127,-1.3,0.0,-0.0138,0.02,-0.0252,-1.4,-0.0065,0.0,0.2989,-0.0375,0.1119,0.0,0.0,0.0,2.3,0.0748,-0.0013,-1.3,-0.062,-0.0628,0.0,0.0198,0.2052,2.4,0.3815,-0.0039,0.0118,0.0118,-1.0,-0.3626,-0.1469,0.0603,0.9427,0.2517,0.0,-0.5272,0.0133,0.0,0.9264,-0.1661,-1.3,-0.1057,0.0,0.4486,0.0635,-0.3119,-0.0,0.1543,0.2501,-0.02,0.011,0.0,0.5469,0.0,-0.2841,-0.5261,0.0,0.0
2026-08-27,775.0,775.0,605.0,605.0,116115700,6.4,-1.3,4.6,-0.0173,2.9,0.0,-0.8685,-0.2836,-1.2,2.5,0.0076,0.0,-1.6,-0.1053,0.0891,0.0779,0.0,0.0,-3.7,-0.1752,0.0,-0.5141,0.0185,0.0636,0.0,0.0,-0.204,0.3699,-0.45,0.0,0.0,0.0,-0.4073,-1.5,0.0062,-0.1146,2.9,0.0358,1.6,0.547,-0.0154,0.0,-5.2,0.6524,0.0127,-1.6,0.0,0.4509,1.9,-0.8091,0.0133,-0.164,1.4,-0.0228,-0.0878,0.015,-5.8,-0.0972,-0.2048,0.0,0.0,0.0
2026-08-28,860.0,925.0,815.0,850.0,209289200,0.2015,0.3773,-7.6,-0.0099,-5.8,0.0421,1.3,0.0723,0.243,2.7,-0.1622,1.4,1.8,-0.7827,0.09,-0.0858,-0.0023,0.085,-0.8366,-0.006,-0.1386,-0.1724,0.0308,-0.3272,0.0272,-0.0359,1.1,5.1,-0.0045,-0.0212,0.0233,-0.0141,-0.5362,1.7,0.3833,-0.0009,-0.8779,0.0831,0.85,-0.4932,-0.0011,-0.09,0.1408,0.664,0.3349,0.0263,-0.0077,-0.6037,-0.4393,0.2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
