Date,Close,High,Low,Open,Volume,MG,YB,CC,LG,NI,KK,DR,XC,AZ,IF,DH,XA,YP,XL,CP,OD,QA,SQ,BQ,ZP,HD,GR,PD,EP,TP,YJ,RB,HP,YU,IU
2026-08-24,67.0,67.0,65.0,66.0,10821300,-0.0552,0.0066,0.0023,0.0,0.0027,0.0083,0.0021,0.0198,0.004,0.002,-0.0136,-0.0027,-0.0891,0.1531,0.0198,0.0033,-0.0087,0.0009,0.0007,0.0,0.0005,-0.0003,-0.084,0.0,0.0001,0.0,0.013,0.0006,-0.0284,0.0423
2026-08-26,70.0,70.0,67.0,70.0,12927900,-0.021,0.0688,-0.0328,0.0,0.0003,-0.0105,0.0032,-0.0674,0.226,-0.007,-0.0007,0.0002,-0.1239,0.1871,-0.0057,-0.105,0.0097,-0.0012,-0.0021,0.0,-0.0697,-0.0007,-0.0135,0.0,-0.0001,-0.0126,-0.0215,0.0001,0.0,0.0
2026-08-27,70.0,72.0,69.0,71.0,7993400,-0.0324,-0.0002,0.0779,0.0,0.0,-0.0018,0.0174,-0.0463,0.0418,0.0,0.011,0.0002,-0.1092,-0.0253,0.0382,0.0,0.0,-0.001,0.0009,0.0,-0.0019,0.035,0.0021,-0.0066,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,70.0,70.0,69.0,70.0,7266500,0.0102,-0.0073,0.0436,0.0,-0.0079,0.0,-0.0376,0.0114,0.0015,0.0017,0.014,-0.0487,-0.1038,0.128,0.0004,0.001,-0.01,-0.0026,0.0009,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
