Date,Close,High,Low,Open,Volume,YU,FS,MG,YB,CC,HD,NI,LG,KK,LS,XC,ID,GR,PD,TP,YJ,IF,RO,YP,DX,XL,OD,BS,SQ,KI,ZP,AK,EP,HP,RS,DH,AT,ZR,DR,CP,BQ
2026-08-24,199.0,202.0,199.0,202.0,271400,0.002,0.0,0.0,0.0,0.0029,0.0001,0.0,0.0,-0.0018,0.0,0.0156,0.0,-0.0031,0.004,0.0,0.0,0.0,0.0,0.0093,0.0,-0.0038,-0.004,0.0,-0.0172,0.0,0.0,-0.0049,-0.0003,0.0,0.0,0.0002,0.0,0.0,0.0001,0.0002,0.0004
2026-08-26,198.0,202.0,197.0,200.0,647100,0.0006,0.0004,0.002,0.0,-0.0001,0.0001,-0.0295,0.0,-0.0028,0.04,-0.0123,0.0,0.0197,0.0119,0.0004,0.0,0.0001,0.0,-0.0047,0.0,-0.0045,-0.0049,0.0,-0.0031,0.0002,0.0004,-0.0066,0.0134,0.0,0.0,-0.0205,-0.0,-0.0004,0.0,0.0,0.0
2026-08-27,198.0,204.0,195.0,196.0,1148800,0.0,0.0004,0.0,0.0,-0.0047,-0.0,0.0046,0.0,0.0084,0.0126,-0.0036,0.0,0.0104,0.0027,0.0005,0.0072,-0.0,-0.0001,-0.0607,0.0,0.0049,0.0,0.0,0.0009,0.0001,0.0004,-0.0058,-0.0051,-100.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,202.0,202.0,198.0,198.0,1292300,-0.0048,-0.0004,0.01,-0.0,0.0039,-0.0001,0.002,0.002,-0.0009,0.0446,0.0014,0.0004,-0.0719,-0.0299,-0.0004,-0.0101,-0.0001,0.0,-0.0208,0.0002,0.0272,0.04,0.0222,-0.0079,-0.0003,-0.0004,-0.0045,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
