Date,Close,High,Low,Open,Volume,AG,HP,QA,GR,YP,LG,OD,CP,XA,PG,PD,AK,DH,BK,NI,CC,RO,FS,AZ,EP,HD,ZP,SQ,KI,AI,YU,BB,AT,TP,KK,DD,XL,YB,ZR,DX,BQ,XC,DR,MG,BR,PI,FZ,DU,CD,AR,YJ,AO,IF,PC,IU,SS,KZ,EL
2026-08-24,450.0,460.0,444.0,458.0,65464000,-0.052,0.0319,-0.0055,-0.1015,-1.1,0.0801,2.0,0.2158,0.0145,0.0047,1.3,0.3101,-0.3814,0.0172,-0.617,-6.9,-0.0037,0.0001,-0.2782,-0.408,0.0119,-0.3209,-0.9554,-0.0401,0.0,0.3779,3.2,-0.0744,-0.2182,0.3044,0.0,-0.5313,-0.0884,-0.0023,2.1,0.0204,-0.3795,-0.324,0.077,0.0,0.0,0.0,0.0,0.0109,0.0,-0.0217,0.3054,-0.0045,-0.0005,0.0,-0.0023,2.4,-0.0012
2026-08-26,460.0,476.0,448.0,452.0,174442800,-0.2029,0.0101,-0.8483,0.8654,0.3742,-0.2741,-0.3005,0.0699,-0.5883,-0.0917,4.8,-1.3,-0.5974,0.0225,-0.8445,-13.0,0.0004,-0.0102,1.2,-0.7391,-0.029,-14.6,-0.1955,0.022,-0.0466,15.8,6.0,-0.6282,-0.2848,-0.2082,0.0,-3.2,3.7,0.0,6.0,0.0039,-1.4,0.6725,0.4929,0.092,0.0,0.0,0.0016,0.0,-0.0466,0.0442,-0.3882,-0.1669,-0.0492,0.0188,0.0,0.0,0.0
2026-08-27,466.0,466.0,454.0,456.0,72271200,-0.131,-0.0467,-0.2448,-0.6645,-1.1,0.207,1.6,-0.257,-0.0459,-0.0006,1.7,-0.2712,-0.0062,0.11,0.0296,-8.4,-0.0001,0.0925,-1.1,0.0455,0.0,-4.6,-0.0226,-0.0057,0.1032,9.2,2.1,0.0016,0.0336,-0.0406,0.0,0.4356,-0.2207,0.0018,2.2,-0.1815,0.472,-0.3019,-0.4698,-0.0924,0.0,0.0007,0.0002,0.0065,-0.023,-0.0,0.0055,-0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-28,460.0,466.0,456.0,466.0,42728200,-0.0154,-0.0003,0.0227,0.0008,-0.1234,0.0201,0.0184,0.2576,0.0091,-0.0002,1.1,0.5193,-0.0625,-0.0493,0.4204,-7.0,-0.0,0.0462,0.0133,0.0144,0.0145,-2.5,0.078,0.0037,-0.0138,4.7,1.8,0.0267,-0.4205,-0.0213,0.0081,-0.4967,0.1154,0.0028,1.4,0.012,0.2893,0.0306,-0.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
