Date,Close,High,Low,Open,Volume,AG,PC,HP,QA,PO,RG,GR,LS,YP,IU,LG,OD,CP,AF,XA,ID,PD,BK,AK,DH,NI,CC,RO,FS,AZ,EP,FZ,ZP,HD,SQ,KI,AI,YU,PF,RS,DU,SH,AT,TP,KK,XL,YB,DX,XC,YJ,AO,IF,DR,MG,SS,IH,SA,IC,CD,PG,TF,ZR,BQ
2026-08-24,486.0,494.0,478.0,486.0,28885600,0.0,-0.049,-0.0961,0.0058,0.0101,0.0,0.0111,0.0,-0.07,0.343,0.009,0.0071,-1.5,0.0,0.0207,-0.0512,1.1,0.3489,-0.8193,-0.0794,0.0726,-0.0325,0.0,0.0,0.2557,0.0447,0.0486,0.2271,-0.006,0.0709,0.0,-0.3489,0.0,0.0053,0.0,0.3147,0.0479,0.0042,-0.023,-0.15,0.5633,0.0222,-0.0045,-0.2543,-0.0032,0.008,-0.1427,-0.0508,0.0984,0.0,-0.0091,-0.0988,0.0,0.0147,0.0,0.0,0.0,0.1227
2026-08-26,476.0,510.0,474.0,488.0,63644900,0.228,-0.0123,0.0507,-0.0294,0.0,0.0182,0.3018,0.0,0.0717,0.2694,0.0,0.1368,-0.1522,0.0,-0.0118,0.0168,-0.9305,-0.6062,-1.5,-0.0057,0.7292,0.7276,0.0,0.0,0.0134,-0.0917,0.0,-0.0152,0.0,0.0705,0.0,-0.785,0.0823,-0.0057,0.0,-0.2864,-0.3622,0.1906,0.147,-0.2319,1.4,0.0332,-0.0427,0.3188,-0.0054,0.0,0.0,0.0326,0.0304,0.0,0.0155,0.0496,-0.001,0.0343,-0.0086,0.0498,-0.0964,0.0164
2026-08-27,505.0,510.0,476.0,476.0,63540500,0.3775,0.0,-0.1659,0.0051,-0.0012,-0.7212,0.0064,0.1,-0.6533,-0.2808,0.0126,-0.1451,-0.5981,0.0,0.3107,0.0676,-0.8795,0.6537,1.6,-0.0957,0.024,0.1507,-0.0018,0.0,-0.6011,0.2399,-0.0749,-0.3118,0.1035,-0.0545,-0.0021,-0.5335,0.4079,0.008,-0.0051,0.3899,0.0974,-0.1262,-0.2151,0.1961,0.4935,0.0285,-0.0115,-0.0157,0.0,-0.0604,0.0753,-0.0237,0.1486,0.005,-0.0414,0.0725,-0.0076,0.0248,0.0,0.0,0.0,0.0
2026-08-28,510.0,530.0,500.0,510.0,58238100,0.2686,-0.0059,0.1924,-0.0354,-0.0168,0.0614,0.4138,-0.103,-0.349,0.415,0.0379,0.0602,-0.238,-0.0026,-0.0178,0.042,0.6051,0.6646,0.1623,0.0554,0.0534,1.0,-0.0014,-0.001,0.1464,-0.5269,0.0356,-0.2575,-0.106,0.2044,0.0547,-2.3,0.0419,-0.1196,-0.0053,-0.1993,0.2111,0.0409,-0.0276,-0.0084,0.2421,0.0648,0.1111,-0.19,-0.0002,-0.024,-0.0095,0.1452,-0.8665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
