Date,Close,High,Low,Open,Volume,TS,PC,HP,QA,GR,BR,YP,LG,OD,CP,XA,PD,DH,BK,AK,NI,CC,SF,GA,RO,AZ,RF,ES,EP,ZP,SQ,SA,KI,AI,YU,RS,SH,AT,TP,KK,XL,RB,TF,CD,YB,DX,ZR,BQ,XC,AR,YJ,AO,IF,DR,MG,AG,PO,RG,LS,IH,IT,FZ,HD,DP,GI,MI,FS,BB
2026-08-24,424.0,424.0,380.0,400.0,580208800,0.0,0.0,4.9,-2.3,-1.6,0.0152,-1.5,1.4,0.309,-5.2,-0.8166,-0.5005,-0.3839,2.8,8.2,1.8,-3.3,0.0,2.4,0.0,5.8,1.4,-0.0424,-0.1299,-11.7,-4.4,0.206,0.1077,-1.3,4.4,0.0876,0.0,-0.0356,0.1874,-2.2,-21.3,3.4,0.0,0.0,-0.8432,-0.0529,0.0,-0.7199,-6.5,2.0,4.9,-0.4565,8.3,-1.6,-6.5,0.0204,0.0826,0.1266,0.0,-0.1414,0.0,0.0,0.0,16.7,0.0,-0.3905,3.2,1.2
2026-08-26,466.0,466.0,424.0,424.0,450689700,1.4,0.0,-0.1706,-0.6171,-2.2,-0.0592,-4.3,0.1798,0.1777,-4.9,0.2721,2.3,-0.2981,0.211,-15.2,2.1,-7.4,0.0,-0.43,0.0805,5.4,0.0,0.0,0.1692,0.057,-9.9,0.0,-0.7117,-0.4891,4.8,0.0,-0.0607,-0.2341,0.2707,-2.1,8.6,-0.0706,0.0,0.0,-0.236,-0.2787,0.0,0.6982,1.1,0.989,2.5,0.0,0.7451,-0.9428,17.3,0.2266,0.0923,0.0464,-0.0463,-0.9811,-0.0929,-0.1318,0.4749,1.5,-0.026,0.0,0.0,0.0
2026-08-27,466.0,466.0,466.0,466.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28,510.0,510.0,470.0,480.0,538475000,-1.5,-0.0332,-4.3,0.1894,13.2,0.3904,-8.7,1.5,11.0,-1.7,-0.1321,8.2,0.8866,0.3179,-14.3,1.1,5.7,-0.0052,2.8,-0.0122,1.4,-0.1738,-0.0026,-0.0492,1.4,9.7,-0.1354,-0.085,0.7077,0.6057,0.1159,-0.0301,0.6545,0.1128,-0.4826,-19.9,0.1037,-0.0025,-1.3,-0.4859,1.7,-0.0051,-1.1,1.7,1.0,-14.5,-0.0724,11.0,0.8712,-7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
