Date,Close,High,Low,Open,Volume,XL,YB,HD,PD,XC,YP,NI,CC,OD,CP,KK,HP,EP,ZP,SQ,KI,AI,DR,IH,PG,BQ,RO,AZ,MG
2026-08-24,294.0,296.0,292.0,294.0,77600,0.0051,0.0,-0.0001,-0.0031,0.0082,0.0004,0.0,-0.0051,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0001,-0.0003
2026-08-26,292.0,296.0,290.0,294.0,274700,-0.0098,0.0,-200.0,0.0147,0.0079,0.002,-0.002,-0.0342,0.0059,0.0,0.0,0.0,-0.0022,0.0,0.0039,0.0,0.0,0.0,0.0,0.0145,-0.0006,-0.0002,0.0,0.0
2026-08-27,290.0,292.0,288.0,290.0,266500,0.0005,0.0004,-200.0,0.0128,-0.0053,-0.0083,0.0002,-0.0417,0.0,0.0092,0.0001,0.0001,0.0003,0.0291,0.0029,-0.0041,0.01,-0.005,-0.0014,0.0,0.0,0.0,0.0,0.0
2026-08-28,292.0,292.0,288.0,290.0,83300,-0.0024,0.0006,0.0001,0.0032,0.0006,0.0005,0.0002,-0.003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
