Date,Close,High,Low,Open,Volume,KK,AZ,XL,QA,EP,HD,SQ,GR,PD,XC,AK,YP,NI,CC,LG,OD,RO,TP,CP,XA,RB,YB,BQ,DH,DR,AG,ZP,YU,AT,KI,TF,DX,BK,IF
2026-08-24,55.0,58.0,54.0,55.0,22515500,-0.0371,0.0008,0.1257,0.0074,0.0422,0.0,-0.0108,0.0005,0.0378,0.016,-0.0003,-0.0033,0.0347,-0.1876,0.0065,0.0085,0.0009,-0.001,0.0,0.0,-0.0087,0.0001,-0.0322,0.001,0.0,0.0,-0.0106,0.0,0.0084,0.0,0.0,-0.0036,-0.0011,0.0057
2026-08-26,52.0,56.0,51.0,54.0,15828700,0.0875,0.0427,-0.1361,0.0022,0.0292,-0.0003,0.0603,0.011,-0.0072,0.0011,-0.0009,0.0771,-0.0113,-0.1649,0.0048,0.0006,0.004,0.0,0.0003,0.0,-0.0078,-0.0005,0.0176,0.0001,0.0044,-0.0,0.0017,-0.0081,-0.0077,0.0,0.0,0.0,0.0,0.0
2026-08-27,53.0,54.0,50.0,50.0,11954800,0.0419,-0.0138,-0.0759,-0.0008,-0.0074,0.0002,0.0104,0.0029,0.0222,0.0067,-0.0001,0.0022,-0.0349,0.0303,0.0,-0.0627,-0.0008,-0.0006,-0.0059,0.0015,0.094,-0.0,-0.0045,0.0003,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,52.0,53.0,52.0,52.0,2268200,0.0073,-0.0128,-0.0241,-0.0018,0.0058,-0.0002,0.0019,0.0,0.0022,-0.0028,-0.0003,-0.007,-0.0004,0.0308,0.0001,0.0001,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
