Date,Close,High,Low,Open,Volume,AT,CP,RO,ZP,ID,NI,SQ,IF,QA,XL,YB,CD,KI,AZ,DX,YP,DH,OD,XC,LS,LG,HD,PD,BQ,SH,EP,PC,AO,RS,DR,BK,MG,YU,AK,GR,CC,KK,XA,TP,AI,HP,YJ,AG,IU,FZ,SS
2026-08-24,615.0,625.0,605.0,620.0,7725800,-0.0148,-0.0039,0.0099,-0.0003,0.0,-1.5,0.1982,0.0,0.0011,-0.1085,0.0149,0.0,-0.0001,0.0045,0.0,0.1856,0.0,0.038,0.7174,-0.0407,-0.0004,-0.0,0.008,-0.1737,-0.0006,-0.0062,-0.0202,0.0004,-0.0368,-0.0607,0.0,-0.0,0.0243,0.0389,0.0198,0.8059,-0.0274,-0.0034,-0.1466,0.0,0.0,0.0,0.0402,0.0,0.001,0.0305
2026-08-26,590.0,615.0,590.0,615.0,11688800,-0.0007,-0.0148,-0.0295,-0.033,0.0,0.0024,0.315,0.0126,0.001,-2.0,0.0056,0.0539,0.0002,0.0119,0.0,1.0,-0.1392,0.041,0.0173,-0.0092,0.9157,0.0032,0.2571,0.0007,-0.0,0.0741,0.0016,0.0019,-0.0087,0.0158,-0.2832,-0.0417,-0.0018,-0.7276,0.0264,0.6561,0.0468,-0.0366,-0.1042,0.0006,0.0018,-0.059,0.0242,-0.0384,0.0,0.0
2026-08-27,610.0,610.0,590.0,590.0,5215600,-0.0435,-0.0005,0.0,0.0601,0.0,0.1854,-0.0249,0.0,0.0,-0.2767,0.0,-0.0366,0.0001,0.0318,-0.0021,0.18,-0.037,0.0371,-0.2541,0.0,0.0119,0.0063,-0.0702,-0.0658,-0.0,-0.078,0.0,0.0,-0.0121,-0.0831,0.0378,-0.0176,0.0036,0.3711,-0.0176,0.0664,-0.0029,0.0,0.0139,0.0125,-0.0012,0.006,0.0,0.0,0.0,0.0
2026-08-28,615.0,620.0,610.0,610.0,6484200,0.0014,-0.0582,0.0022,0.6965,-0.0001,0.0822,-0.1642,0.0002,0.0001,0.13,0.0328,-0.0142,0.003,-0.0028,-0.0001,-0.4211,0.0012,0.0005,0.0418,-0.0018,-0.0203,-0.0074,-0.0093,-0.3005,0.0004,-0.0111,-0.0001,0.0001,-0.0154,-0.047,0.0029,-0.0012,0.0178,0.0307,-0.2503,0.6568,-0.0036,-0.0234,-0.3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
