Date,Close,High,Low,Open,Volume,AT,CP,BR,RO,PF,ZP,TF,NI,SQ,QA,XL,YB,FS,CD,AZ,KI,AG,RF,IH,YP,OD,DH,MI,XC,AI,LG,HD,PD,BQ,HP,EP,AO,DR,BK,ES,MG,YU,EL,AK,GR,CC,KK,YJ,XA,PG,TP,IF,LS,PC,ID,PI
2026-08-24,61.0,63.0,61.0,62.0,10076300,-0.0003,-0.0004,0.0,-0.0,0.0,0.0,0.0,0.0087,0.006,0.0001,-0.1328,0.0573,0.0,0.0155,-0.0023,0.0,0.0,0.0,0.0,-0.0046,0.0,-0.0075,0.0,0.0131,0.0,0.0019,-0.0187,0.0023,0.0,0.0,-0.0006,-0.0391,0.0012,0.0,0.0,-0.0,0.0,0.0,0.0254,0.0,0.0747,0.0165,0.0,-0.0004,0.0,0.0,-0.0094,0.0,0.0,-0.0061,-0.0001
2026-08-26,61.0,65.0,60.0,61.0,22876800,0.0,0.0021,0.0,0.0,-0.0012,0.0,0.0,0.0283,0.0101,0.0003,-0.3437,0.1035,0.0,0.0,-0.0106,-0.001,0.0,0.0,0.0127,0.0605,-0.0291,0.0181,-0.0016,0.1237,0.0,0.0073,-0.0875,-0.0554,0.0005,-0.0189,0.0216,0.1044,-0.0044,0.0071,0.0,-0.0049,-0.0,0.0,-0.0536,0.0016,0.1303,-0.0204,0.0031,-0.0002,-0.0032,0.0,0.0,0.0005,0.0001,0.0,0.0
2026-08-27,62.0,64.0,61.0,62.0,16335900,0.0031,0.0046,0.0,0.0,0.0012,0.0,0.0,-0.1905,-0.0088,0.0,0.0897,0.1617,0.0,0.0,-0.0059,0.0,0.0,0.0,0.0,0.0269,-0.0013,-0.0005,0.0019,-0.0196,0.0,-0.0062,0.0,0.0315,-0.002,0.0031,-0.0603,-0.1218,0.0,0.0162,0.0,0.0,0.0,-0.0389,0.045,0.0002,0.1191,0.0171,-0.0031,-0.0002,0.0,0.0,-0.0625,0.0003,0.0,0.0,0.0
2026-08-28,67.0,70.0,62.0,63.0,70996000,0.0016,0.0892,-0.0345,0.0184,-0.0045,0.0167,-0.0031,-0.0042,0.2966,-0.0062,0.03,0.1317,0.13,-0.0032,0.1468,0.0672,-0.0041,0.0101,-0.0059,-0.449,-0.0169,-0.0041,-0.0308,-0.0037,0.0482,-0.1161,0.0134,-0.1577,-0.0479,0.0008,-0.0837,0.0705,0.0274,0.0063,-0.0014,-0.0756,0.0067,-0.0207,0.1046,-0.0486,-0.0988,-0.0039,-0.001,0.0045,-0.0066,0.0111,0.0,0.0,0.0,0.0,0.0
