Date,Close,High,Low,Open,Volume,LG,HD,PD,AT,CP,RO,BQ,HP,SH,ZP,EP,SQ,NI,QA,DR,XL,YB,BK,YU,AZ,AK,GR,AG,KK,CC,DX,YJ,YP,XA,OD,DH,BB,PG,XC,KZ,TP,IF,LS,AI,DU,SS,PC,IT,MG,KI,SF,CD,IN,MI,ES
2026-08-24,1935.0,1945.0,1880.0,1915.0,7204100,-1.4,0.0196,-0.182,-0.0116,0.4281,0.0,-0.002,-0.2906,0.0,1.8,-0.0147,-1.0,-0.0233,-0.0056,-0.2337,-1.3,0.0256,1.4,0.0312,0.0905,0.9609,-0.2807,-0.0116,0.0574,-0.9141,0.0,0.0431,-0.6656,0.0169,2.7,-0.0642,0.0,0.0,-0.6343,0.0,-0.0285,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,-0.0794,-0.0069,-0.0095,-0.029,-0.0193,-0.2845,0.0028
2026-08-26,1900.0,1950.0,1900.0,1935.0,7069200,1.1,-0.0214,-0.1892,-0.0339,-0.1594,0.0016,-0.0502,-0.0371,0.0099,0.1403,0.4194,-0.4884,-0.1944,-0.0408,-0.0537,-1.2,0.0156,-0.4398,1.2,-0.1836,-1.2,-0.2127,-0.0216,0.0589,-1.4,-0.0298,0.0191,-0.8183,-0.3326,2.5,0.9195,1.9,0.0,-0.7805,0.0002,0.001,-0.0659,0.0002,0.0875,0.0002,-0.382,0.0,0.0,0.0301,0.0058,0.0,0.0,0.0,0.0,0.0
2026-08-27,1955.0,1955.0,1835.0,1855.0,6974100,0.0666,0.0135,-0.7011,0.0257,0.0049,0.0,-0.0037,-0.3184,0.029,2.2,-0.4913,-0.0123,-0.0609,0.0,-0.1683,-0.5883,-0.0867,0.8018,0.0,-0.2889,1.2,-0.5112,0.0156,-0.2253,0.144,0.0,-0.0202,-1.3,-0.0324,-0.4036,-0.0265,-0.1946,0.0,-0.1045,0.0,1.6,-0.0805,-0.0481,-0.1139,0.0,-0.391,-0.0105,-0.039,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-28,1935.0,1960.0,1915.0,1955.0,3474300,0.0225,-0.0057,0.1905,0.1038,-0.0654,0.0023,0.0004,0.001,-0.0382,0.0468,0.3593,0.0242,-0.1325,0.0148,-0.1094,-0.0784,0.0267,-0.0499,0.8548,-0.0083,-0.0857,0.019,0.0058,0.0225,-0.2604,-0.6744,-0.0445,-0.2265,0.0006,0.0744,-0.8557,-0.1933,-0.0088,0.039,1.0,-0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
